#ALMAQUEST spaxel data for SF galaxies
#data has been converted from Salpeter to a Chabrier IMF
#Sigma_H2 and Sigma_SM have units of Msun/pc^2, while Sigma_SFR has units of Msun/yr/kpc^2
#log10(Sigma_H2) log10(Sigma_SM) log10(Sigma_SFR)
353099994.0 -6.29701599583305 0.22611372761920767
477699994.0 -6.298071995724882 0.22611372745430766
435999994.0 -6.2965079956901775 0.22611372765950766
327299994.0 -6.295169995746534 0.22611372783560768
301199994.0 -6.29389699559934 0.22611372816830771
256599994.0 -6.293513995709787 0.22611372859830764
248599994.0 -6.289429995811503 0.22611372985230777
164199994.0 -6.286509995928924 0.22611373007330765
151199994.0 -6.2868399961134 0.22611372954630765
90589994.0 -6.290499996042769 0.22611372914930766
82879994.0 -6.293171995899598 0.2261137293133076
16929994.0 -6.293926995827775 0.22611372979030758
101099994.0 -6.295183995853137 0.22611372961230775
94139994.0 -6.295898995476733 0.22611372883230768
71709994.0 -6.29661599558122 0.2261137279933077
102299994.0 -6.296025995745282 0.22611372789730766
12879994.0 -6.295035995657514 0.22611372822030767
91079994.0 -6.295692995770793 0.22611372876930763
7008994.0 -6.294978995456319 0.22611373187530753
20959994.0 -6.2845499949743555 0.2261137360933077
32189994.0 -6.281539995803456 0.22611373647330774
36629994.0 -6.298244995645206 0.2261137284753077
37379994.0 -6.296656995660584 0.22611372927030776
72529994.0 -6.291591995975892 0.2261137304473076
76869994.0 -6.289549995793919 0.22611372971730775
16719994.0 -6.290049995875876 0.22611373021230757
17709994.0 -6.291412995777051 0.22611373235730775
122499994.0 -6.293194995841901 0.22611373331530765
128899994.0 -6.295836995470296 0.22611372907530775
93479994.0 -6.294920995480339 0.22611372832530768
89429994.0 -6.295076995736878 0.22611372814530767
94549994.0 -6.295075995496433 0.22611372831830762
118499994.0 -6.294453995882492 0.2261137282093077
126499994.0 -6.293334995510946 0.22611372790950768
187899994.0 -6.291794995426159 0.22611372784770767
203899994.0 -6.290399995281319 0.22611372793540768
261799994.0 -6.290069996028166 0.22611372797390766
276099994.0 -6.289689995928626 0.22611372804130764
283799994.0 -6.28823999559782 0.2261137283793077
293899994.0 -6.289859995826106 0.2261137285243076
301499994.0 -6.2929899959107445 0.2261137282693077
437399994.0 -6.294982995486777 0.22611372796070767
353699994.0 -6.294932995571713 0.22611372785360767
268499994.0 -6.294110995831858 0.22611372786970768
341099994.0 -6.294025995883118 0.2261137278774077
338399994.0 -6.2945699958344505 0.22611372777530764
393099994.0 -6.294916995449881 0.22611372764770765
443399994.0 -6.29253099544249 0.22611372785250766
381899994.0 -6.292636995783965 0.22611372792020767
405599994.0 -6.294937995842616 0.22611372775380767
389399994.0 -6.29645499551944 0.22611372758670767
331699994.0 -6.297065995748113 0.22611372751520764
313499994.0 -6.296993995665531 0.22611372752310765
258099994.0 -6.295426995607983 0.2261137277003077
247999994.0 -6.294349995556246 0.22611372789760764
310199994.0 -6.2943889956203805 0.22611372805630764
300799994.0 -6.291118995866697 0.22611372882430764
221799994.0 -6.287099995299201 0.22611373027330767
65179994.0 -6.286169995202641 0.22611373126730766
60729994.0 -6.286559995843987 0.2261137305433077
134399994.0 -6.290159995316486 0.2261137296043077
126699994.0 -6.293921995556872 0.22611372946130764
127699994.0 -6.294955995514016 0.2261137300663077
119099994.0 -6.295512995797168 0.2261137296493077
88969994.0 -6.296419995485763 0.2261137286263077
98559994.0 -6.297045995595823 0.22611372791320766
64099994.0 -6.296786995719145 0.22611372778800765
74299994.0 -6.296451995729427 0.2261137280983077
11699994.0 -6.295750995746772 0.22611372926830758
65289994.0 -6.296479995476972 0.22611372932230772
6720994.0 -6.295691995530348 0.22611373039330768
20329994.0 -6.2861799957444475 0.22611373673730722
16819994.0 -6.284409994839649 0.22611373766130766
36339994.0 -6.298305995644029 0.22611372815730763
36409994.0 -6.2972979956520305 0.22611372821030767
36709994.0 -6.297340995746623 0.22611372859630768
38039994.0 -6.2969389954795645 0.22611373043330768
24879994.0 -6.294562995548318 0.2261137300713077
68389994.0 -6.292674995607655 0.22611372946630764
70419994.0 -6.292542995533864 0.2261137295283076
79279994.0 -6.293504995874088 0.22611372981330763
35979994.0 -6.294876995610963 0.22611372968630766
53079994.0 -6.295527995678555 0.22611373001430773
65149994.0 -6.295557995441328 0.22611372942930769
89039994.0 -6.296019995699595 0.2261137282383076
93979994.0 -6.295994995742063 0.2261137279616076
99369994.0 -6.295447995535056 0.22611372808230762
138599994.0 -6.295015995505224 0.2261137280383077
144799994.0 -6.292472995466511 0.22611372803030766
154599994.0 -6.291833995490293 0.22611372785620765
166099994.0 -6.291170995331328 0.22611372785850764
134999994.0 -6.29110899532489 0.22611372787620765
240699994.0 -6.290029995723586 0.22611372806730762
211899994.0 -6.289719995691399 0.22611372841130767
265299994.0 -6.291623995288234 0.2261137285953077
326699994.0 -6.2941199956675575 0.22611372843330763
176299994.0 -6.2953469954644845 0.22611372815730763
419999994.0 -6.2944599954625176 0.22611372802030766
337199994.0 -6.2919559959536 0.22611372815130765
247599994.0 -6.292403995639603 0.22611372806530766
299799994.0 -6.291991995296399 0.22611372805730762
319999994.0 -6.293350995632778 0.22611372780280764
302099994.0 -6.293664995695423 0.22611372778800765
300899994.0 -6.294657995573203 0.22611372781980765
254099994.0 -6.295742995685856 0.22611372772580768
244299994.0 -6.296385995692532 0.22611372756750764
300099994.0 -6.296486995763104 0.22611372754880765
287399994.0 -6.295422995577525 0.22611372771660765
222599994.0 -6.2945509954569445 0.22611372781940764
214599994.0 -6.29353699565209 0.22611372799960766
192099994.0 -6.29210599569879 0.22611372835830762
184599994.0 -6.289929995893459 0.22611372898530774
102799994.0 -6.28700999601088 0.2261137308193078
99589994.0 -6.2852799954106615 0.22611373440730748
148099994.0 -6.287679995990317 0.22611373212830782
139599994.0 -6.291497995725791 0.22611373031130771
90559994.0 -6.295017995520453 0.22611373080130753
106799994.0 -6.2965909956236885 0.2261137290613076
80209994.0 -6.297416995626833 0.22611372809730762
77179994.0 -6.297152995712082 0.22611372788420764
87099994.0 -6.297028995699208 0.22611372779470768
20789994.0 -6.296981995574157 0.22611372805630764
69209994.0 -6.297093995495658 0.2261137285003077
71069994.0 -6.297268995664041 0.22611372826530768
64079994.0 -6.297412995596375 0.2261137286763077
19239994.0 -6.285119996054988 0.22611373902130777
36309994.0 -6.298876995568122 0.22611372759500764
36339994.0 -6.297128995762165 0.22611372812230762
36509994.0 -6.2969599958722995 0.22611372890930764
39309994.0 -6.2960519954775975 0.22611373044330768
24149994.0 -6.293942995483945 0.2261137296493077
25599994.0 -6.293798995784442 0.2261137294483076
68389994.0 -6.294990995547693 0.22611373030930776
69979994.0 -6.295898995476733 0.22611372992830764
77179994.0 -6.296220995600294 0.22611372876230768
33979994.0 -6.297035995519678 0.2261137285553077
50429994.0 -6.296582995562773 0.22611372909330757
62569994.0 -6.2962529958439575 0.2261137284603077
85389994.0 -6.296647995824884 0.22611372781630767
91729994.0 -6.295822995829354 0.22611372777740768
111699994.0 -6.295473995733033 0.22611372775720767
133499994.0 -6.293703995759557 0.22611372784150768
140599994.0 -6.2922809958671735 0.22611372783990769
157299994.0 -6.291792995876591 0.22611372780250766
148999994.0 -6.292872995718341 0.22611372769310767
121599994.0 -6.292297995298128 0.2261137278367077
222199994.0 -6.291464995241682 0.22611372819630765
195799994.0 -6.292363995335023 0.22611372841230765
250499994.0 -6.294286995775025 0.22611372845130767
307799994.0 -6.295325995537411 0.2261137284893076
164299994.0 -6.293923995572101 0.2261137283643077
217599994.0 -6.292084995306055 0.22611372818730763
190599994.0 -6.289259995914023 0.2261137284193077
216999994.0 -6.289159996083896 0.22611372851730765
354799994.0 -6.292322995721321 0.22611372808430769
271499994.0 -6.294243995680432 0.22611372782150768
280599994.0 -6.296476995686959 0.22611372765470766
280599994.0 -6.29617099568523 0.22611372780370764
147399994.0 -6.295699995591264 0.22611372778900768
139699994.0 -6.296117995514493 0.2261137277128077
193299994.0 -6.295546995590399 0.22611372786380768
185499994.0 -6.29489199549235 0.22611372794360768
173999994.0 -6.292913995332043 0.22611372826630766
166499994.0 -6.290919995515566 0.22611372884430764
95319994.0 -6.289349995202343 0.2261137297093077
94319994.0 -6.287299995890777 0.2261137319933078
90959994.0 -6.28753999585561 0.2261137364083073
105999994.0 -6.290679995550732 0.22611373458930722
127799994.0 -6.293089995740871 0.2261137327853076
76959994.0 -6.297151995704468 0.22611372917330758
71129994.0 -6.296696995499502 0.22611372848330763
69049994.0 -6.29697599552847 0.2261137282743077
75189994.0 -6.296672995782416 0.22611372821330772
74289994.0 -6.297357995643239 0.22611372803930768
19399994.0 -6.297710995770018 0.22611372808230762
19469994.0 -6.297804995554458 0.22611372827630766
40489994.0 -6.295200995749752 0.22611372974730776
34029994.0 -6.297152995712082 0.2261137284553077
34929994.0 -6.295463995656888 0.22611373130430784
23619994.0 -6.293512995469342 0.22611373133430784
24959994.0 -6.2946669958745645 0.22611373080630753
66769994.0 -6.297358995650853 0.22611372925730772
41709994.0 -6.297899995579343 0.22611372816530767
83879994.0 -6.297692995632957 0.22611372823730763
87419994.0 -6.298098995697643 0.22611372842830763
77069994.0 -6.29813399573132 0.2261137282293077
97199994.0 -6.297128995762165 0.22611372785670764
82699994.0 -6.2949119956446395 0.22611372784690764
86719994.0 -6.295042995477985 0.22611372770500765
104899994.0 -6.295268995801877 0.22611372765820764
123199994.0 -6.293778995632152 0.22611372777830768
126199994.0 -6.294011995776515 0.22611372766080767
140399994.0 -6.293557995579164 0.22611372765320764
131299994.0 -6.293997995669912 0.22611372768160765
229699994.0 -6.294000995459925 0.22611372783310768
146199994.0 -6.294856995458673 0.22611372791860768
221699994.0 -6.295305995850782 0.2261137282483076
190499994.0 -6.295825995619367 0.2261137286713077
174199994.0 -6.2944659955082045 0.22611372867330765
228699994.0 -6.292417995280545 0.2261137283853077
186499994.0 -6.289389995506923 0.2261137285543076
162899994.0 -6.2882799959024 0.22611372886430764
308499994.0 -6.291329995377879 0.22611372845830763
238599994.0 -6.294650995752733 0.22611372784880768
240499994.0 -6.296889995804946 0.22611372759540765
228399994.0 -6.296395995768677 0.22611372786290768
223999994.0 -6.295988995696376 0.22611372807230762
74649994.0 -6.2965019956444905 0.22611372797560764
72049994.0 -6.295923995434265 0.22611372807230762
162699994.0 -6.295197995494078 0.22611372814130765
166299994.0 -6.293931995633017 0.22611372839130767
158599994.0 -6.289669995776336 0.22611372953030756
191499994.0 -6.288499995714943 0.2261137304873076
84849994.0 -6.288079995310824 0.2261137318133078
87719994.0 -6.2915489958813 0.22611373239130766
66699994.0 -6.297490995724644 0.22611372910530775
63839994.0 -6.29719499556623 0.22611372944530755
97509994.0 -6.297083995885174 0.22611372891930764
68899994.0 -6.297502995583187 0.22611372821530767
75629994.0 -6.297890995743643 0.22611372814030767
75199994.0 -6.297879995659883 0.22611372924430767
26649994.0 -6.298884995629038 0.22611372807730762
26109994.0 -6.297503995590802 0.22611372932530777
62049994.0 -6.29834199568532 0.22611372896330756
64029994.0 -6.29838899557754 0.22611372860630768
40769994.0 -6.297908995647873 0.2261137286503077
82189994.0 -6.2977919956883 0.22611372898030774
87419994.0 -6.297589995779987 0.2261137295233076
77069994.0 -6.297181995700072 0.22611372835830762
93519994.0 -6.2953529955101715 0.2261137280058077
95639994.0 -6.294858995473902 0.22611372784270767
67049994.0 -6.295296995549421 0.22611372780450767
91419994.0 -6.295688995740335 0.22611372775310767
97129994.0 -6.2952339957682 0.2261137276887077
127499994.0 -6.295131995457183 0.22611372764640764
169199994.0 -6.294884995671879 0.22611372773090765
162699994.0 -6.295167995731305 0.22611372778620764
214399994.0 -6.29557399556316 0.22611372794230766
129499994.0 -6.295768995883833 0.22611372850630768
195399994.0 -6.295392995814751 0.22611372949130765
165699994.0 -6.295665995798032 0.22611372932630763
151499994.0 -6.294696995637338 0.2261137288063077
202399994.0 -6.291689995325129 0.22611372882930764
46969994.0 -6.291079995802562 0.2261137288713077
46669994.0 -6.29295099584661 0.22611372858230766
211899994.0 -6.295401995650451 0.22611372793540768
210599994.0 -6.297491995732258 0.2261137275532077
120099994.0 -6.297163995563011 0.22611372777920768
116799994.0 -6.297055995671968 0.2261137282243077
51699994.0 -6.297056995446752 0.22611372822030767
51139994.0 -6.296708995590876 0.2261137280633077
113299994.0 -6.296223995855968 0.22611372817730763
112599994.0 -6.294808995558839 0.22611372849130768
149699994.0 -6.291062995440285 0.22611372932230772
113999994.0 -6.290669995940249 0.2261137300353076
177599994.0 -6.290179995468776 0.22611373098330773
114499994.0 -6.293409995849203 0.22611373018830766
106699994.0 -6.29498799575768 0.22611373160430787
59229994.0 -6.297599995623301 0.22611372968530757
73929994.0 -6.298148995612706 0.22611372842830763
91249994.0 -6.298423995611216 0.22611372807730762
57369994.0 -6.29798199573807 0.2261137284143077
8284994.0 -6.299889995714608 0.22611372777620764
47599994.0 -6.2984069957146005 0.22611372875730767
27589994.0 -6.298134995738934 0.22611372862730766
89229994.0 -6.295873995519202 0.22611373125430784
73499994.0 -6.294766995704691 0.22611372920930767
88249994.0 -6.294481995630036 0.22611372849330763
87259994.0 -6.295496995675336 0.22611372831530768
61409994.0 -6.295812995753209 0.22611372821230763
83569994.0 -6.2969409954947935 0.22611372768530769
88899994.0 -6.297047995611052 0.22611372760120768
115699994.0 -6.297062995492439 0.22611372766150767
152499994.0 -6.297137995597865 0.22611372769750765
144999994.0 -6.296771995837759 0.22611372795700763
135799994.0 -6.296907995476346 0.2261137284753077
48579994.0 -6.296841995439451 0.2261137293983076
82469994.0 -6.2947439957623885 0.22611372936030777
157999994.0 -6.2940469958101914 0.22611372893530773
40069994.0 -6.294512995633255 0.22611372888530773
115699994.0 -6.296480995717417 0.22611372820730763
181199994.0 -6.296988995860289 0.2261137278499077
166899994.0 -6.296808995886664 0.22611372795390766
166899994.0 -6.29669199569426 0.22611372841630767
133899994.0 -6.297499995560344 0.22611372808630764
45269994.0 -6.297399995730217 0.2261137280029077
112099994.0 -6.296970995723228 0.2261137285453077
101699994.0 -6.296221995840739 0.2261137287313077
90589994.0 -6.29397299571238 0.22611372905830757
89269994.0 -6.292439995913725 0.22611373041030763
100999994.0 -6.293365995514165 0.2261137305323076
88419994.0 -6.294764995689462 0.22611372954230774
83179994.0 -6.296106995663564 0.22611373097930781
41879994.0 -6.297959995570551 0.2261137289073077
53809994.0 -6.298737995673861 0.22611372808030766
70979994.0 -6.298374995703767 0.2261137286613077
55389994.0 -6.297758995669852 0.22611372930730772
47689994.0 -6.2988109957640575 0.2261137282283076
27959994.0 -6.297568995620082 0.22611372896330756
57229994.0 -6.29574399546064 0.22611373041430777
58199994.0 -6.294372995498549 0.22611373225030756
68839994.0 -6.29461699549384 0.22611373031930776
83079994.0 -6.295642995855729 0.22611372982330763
56829994.0 -6.297338995731394 0.22611372852730766
85869994.0 -6.29805599560305 0.2261137276821077
96669994.0 -6.297955995772924 0.22611372761630766
131499994.0 -6.298428995649289 0.22611372758610765
107299994.0 -6.298022995584603 0.22611372769240767
71389994.0 -6.298334995632018 0.22611372770010768
112999994.0 -6.298660995553206 0.22611372788000766
122099994.0 -6.298702995640184 0.2261137286053077
142199994.0 -6.297311995758633 0.22611372904530774
71049994.0 -6.29642599553145 0.22611372855130768
60559994.0 -6.296589995848905 0.22611372857830764
59819994.0 -6.297397995714988 0.22611372876930763
129299994.0 -6.296617995596449 0.22611372850130768
130799994.0 -6.296538995693396 0.22611372815730763
97559994.0 -6.297587995764758 0.22611372802030766
97159994.0 -6.298143995574634 0.22611372787930767
123499994.0 -6.298285995724569 0.22611372798030765
