#ALMAQUEST spaxel data for Green valley galaxies
#data has been converted from Salpeter to a Chabrier IMF
#Sigma_H2 and Sigma_SM have units of Msun/pc^2, while Sigma_SFR has units of Msun/yr/kpc^2
#Sigma_H2 Sigma_SM Sigma_SFR
2.1700000762939453 37.290000915527344 0.003997397609055042
2.502000093460083 26.6200008392334 0.00247081252746284
2.627000093460083 53.5 0.002642490202561021
2.9670000076293945 43.04999923706055 0.0026340747717767954
3.621999979019165 70.25 0.003369595855474472
4.234000205993652 41.55500030517578 0.004823806695640087
4.517000198364258 68.75 0.007685101591050625
4.7789998054504395 79.75 0.0063705891370773315
5.586999893188477 81.25 0.005860605742782354
6.9120001792907715 191.10000610351562 0.006202277727425098
7.952000141143799 211.3000030517578 0.00452084606513381
8.053000450134277 353.75 0.00789380818605423
7.559000015258789 836.0 0.008360031060874462
7.396999835968018 1036.5 0.007794504519551992
7.8420000076293945 1186.0 0.006044065114110708
8.144999504089355 2073.0 0.004916377831250429
7.5980000495910645 1896.9998779296875 0.0042734285816550255
6.613999843597412 857.5 0.004658861551433802
6.271999835968018 1464.9998779296875 0.003329200902953744
6.921000003814697 1010.0 0.004068088252097368
7.684999942779541 604.0 0.0033005881123244762
7.4679999351501465 210.1999969482422 0.003440286498516798
6.0889997482299805 57.79999923706055 0.002368142595514655
4.269000053405762 96.0 0.004015911836177111
2.808000087738037 104.25 0.005155380815267563
2.0829999446868896 116.6500015258789 0.005384284071624279
2.1559998989105225 101.80000305175781 0.008812788873910904
2.875999927520752 53.25 0.008255677297711372
3.7269999980926514 61.5 0.004480451345443726
3.8989999294281006 53.79999923706055 0.00213418947532773
2.9029998779296875 53.75 0.001478952937759459
2.250999927520752 37.30500030517578 0.003384743817150593
3.0840001106262207 26.700000762939453 0.003068318357691169
3.431999921798706 53.5 0.003054853295907378
3.319999933242798 60.45000076293945 0.002987528685480356
2.947000026702881 39.27000045776367 0.0032063336111605167
2.694999933242798 79.6500015258789 0.00400076387450099
2.9819998741149902 68.75 0.006550682708621025
4.076000213623047 77.25 0.006274651736021042
5.884999752044678 61.70000076293945 0.004019278101623058
7.836999893188477 127.4000015258789 0.005793280899524689
9.11199951171875 206.89999389648438 0.003798790043219924
9.269999504089355 227.5500030517578 0.006656718906015158
8.670000076293945 541.0 0.006678599398583174
8.083000183105469 742.4999389648438 0.004815391264855862
7.824999809265137 1975.5 0.004958456382155418
7.517000198364258 2241.5 0.004529261961579323
6.8470001220703125 645.5 0.004227984230965376
6.238999843597412 408.79998779296875 0.006178714334964752
6.359000205993652 2138.5 0.0032955387141555548
7.078999996185303 3321.5 0.0037583953235298395
7.429999828338623 2139.0 0.004244815558195114
6.718999862670898 138.9499969482422 0.0028511963319033384
5.297999858856201 41.59000015258789 0.002745160134509206
4.020999908447266 39.16999816894531 0.002920204307883978
3.2309999465942383 86.0 0.0036759227514266968
2.681999921798706 98.3499984741211 0.004007496405392885
2.2779998779296875 78.0999984741211 0.005650216247886419
2.3289999961853027 68.0 0.006170298904180527
2.8589999675750732 50.349998474121094 0.003623746335506439
3.0920000076293945 54.099998474121094 0.0022671555634588003
2.1480000019073486 54.75 0.0015193476574495435
3.132999897003174 42.11000061035156 0.003652359126135707
4.185999870300293 53.25 0.003729782532900572
4.055999755859375 59.75 0.0037954237777739763
2.7769999504089355 66.69999694824219 0.004194322042167187
3.0420000553131104 78.75 0.004342436324805021
5.8420000076293945 61.400001525878906 0.002931986004114151
8.480999946594238 135.5 0.0036927536129951477
9.958999633789062 192.89999389648438 0.004249864723533392
10.039999961853027 224.75 0.00561823695898056
9.204999923706055 608.0 0.006102974060922861
8.217000007629395 1084.0 0.004591537173837423
7.519000053405762 1648.0 0.0042481813579797745
7.0920000076293945 861.0 0.004451838321983814
6.824999809265137 1322.0 0.005439826752990484
6.828999996185303 2203.5 0.00442490866407752
7.172999858856201 3661.5 0.0033662295900285244
7.446000099182129 3645.0 0.1185249388217926
7.000999927520752 4874.5 0.006806516088545322
5.742000102996826 37.45000076293945 0.0020601325668394566
4.355000019073486 27.329999923706055 0.0019827091600745916
3.5309998989105225 87.25 0.0021072595845907927
3.1630001068115234 84.5 0.004726186394691467
2.6449999809265137 77.4000015258789 0.0040209610015153885
1.878000020980835 101.94999694824219 0.0053826007060706615
1.9019999504089355 50.04999923706055 0.0048322225920856
2.3529999256134033 92.8499984741211 0.0034470190294086933
1.690999984741211 55.25 0.0017538056708872318
1.7879999876022339 26.850000381469727 0.0004955090116709471
2.379999876022339 41.834999084472656 0.0056771463714540005
4.190000057220459 60.29999923706055 0.004936575423926115
4.4629998207092285 67.4000015258789 0.004298674874007702
2.927999973297119 68.4000015258789 0.004605002235621214
2.003000020980835 89.75 0.0052513182163238525
5.168000221252441 123.75 0.002373191760852933
8.192999839782715 130.1999969482422 0.0025583344977349043
9.887999534606934 192.0500030517578 0.002958915662020445
10.029999732971191 288.79998779296875 0.00425323098897934
9.154999732971191 363.1500244140625 0.0046571786515414715
8.045999526977539 792.0 0.004148877691477537
7.355000019073486 1104.9998779296875 0.004286893643438816
7.349999904632568 545.0 0.004325604997575283
7.892000198364258 1435.5 0.005601406097412109
8.562999725341797 2237.0 0.003994031343609095
8.824999809265137 4838.0 0.011396369896829128
8.25 5355.0 0.003090198617428541
6.830999851226807 4896.5 0.006959679536521435
5.119999885559082 20.03499984741211 0.001987758558243513
3.8580000400543213 24.364999771118164 0.0020685482304543257
3.2939999103546143 41.880001068115234 0.00301277544349432
2.934000015258789 52.54999923706055 0.003470582887530327
2.1429998874664307 87.5 0.00566368130967021
1.7580000162124634 92.8499984741211 0.002528038341552019
1.7929999828338623 48.54999923706055 0.004180856980383396
2.5299999713897705 26.584999084472656 0.0004990434972569346
2.5969998836517334 24.3799991607666 0.00036102812737226486
3.4549999237060547 58.70000076293945 0.004551142454147339
4.310999870300293 66.30000305175781 0.003943537827581167
3.2260000705718994 68.4000015258789 0.0051873596385121346
3.756999969482422 102.55000305175781 0.0023193322122097015
6.710000038146973 136.75 0.0022166622802615166
8.734999656677246 178.0 0.002649222733452916
9.366999626159668 249.60000610351562 0.003320785239338875
8.895999908447266 385.6000061035156 0.003899776842445135
8.0600004196167 607.5 0.006306631024926901
7.684000015258789 895.0 0.006870474200695753
8.244000434875488 952.0 0.006769487634301186
9.520999908447266 1380.0 0.005527349188923836
10.649999618530273 1884.9998779296875 0.0052614170126616955
10.6899995803833 3513.0 0.006375638768076897
9.350000381469727 4607.5 0.003569886554032564
7.250999927520752 84.4000015258789 0.0062561375088989735
5.394000053405762 39.685001373291016 0.0033258346375077963
4.3460001945495605 23.6299991607666 0.0023395295720547438
3.828000068664551 22.354999542236328 0.0030279234051704407
3.0920000076293945 46.53499984741211 0.005284980405122042
1.7300000190734863 81.94999694824219 0.0040142289362847805
2.138000011444092 48.334999084472656 0.004542727023363113
1.878999948501587 35.45000076293945 0.0015107638901099563
2.500999927520752 26.69499969482422 0.0004774996777996421
2.6570000648498535 23.895000457763672 0.0003830769273918122
2.569999933242798 58.5 0.0035665202885866165
3.8350000381469727 66.4000015258789 0.004305407404899597
3.4639999866485596 67.30000305175781 0.00556774390861392
1.8960000276565552 76.55000305175781 0.006124854553490877
1.9249999523162842 114.9000015258789 0.0025314046069979668
4.508999824523926 124.5 0.00249437615275383
6.98199987411499 156.14999389648438 0.0026004123501479626
8.496999740600586 182.14999389648438 0.005103203933686018
8.875 299.70001220703125 0.007673320360481739
8.626999855041504 171.9499969482422 0.005909415893256664
8.605999946594238 488.20001220703125 0.007930836640298367
9.406000137329102 653.5 0.009223468601703644
10.850000381469727 1078.0 0.0043121399357914925
12.010000228881836 1090.0 0.003990665078163147
11.90999984741211 792.0 0.004899546969681978
10.380000114440918 195.85000610351562 0.012200899422168732
8.23900032043457 80.19999694824219 0.013985000550746918
6.546000003814697 39.040000915527344 0.01915384642779827
5.636000156402588 42.78499984741211 0.007658172398805618
4.932000160217285 21.610000610351562 0.0057158577255904675
3.6679999828338623 25.030000686645508 0.008201817981898785
1.7280000448226929 90.75 0.005360720679163933
2.1089999675750732 46.57500076293945 0.002112308982759714
2.739000082015991 35.119998931884766 0.0008073901408351958
2.4760000705718994 27.274999618530273 0.0007378775044344366
1.909000039100647 24.295000076293945 0.000645137915853411
1.7730000019073486 26.69499969482422 0.00045578746357932687
1.6899999380111694 23.46500015258789 0.00034672164474613965
1.9800000190734863 18.78999900817871 0.0010918364860117435
1.972000002861023 74.30000305175781 0.00171172758564353
3.246999979019165 84.3499984741211 0.003086832584813237
3.3949999809265137 56.25 0.005305177997797728
2.3580000400543213 64.1500015258789 0.0059110987931489944
2.628000020980835 129.3000030517578 0.0033090037759393454
5.558000087738037 188.6999969482422 0.005365769844502211
8.036999702453613 159.14999389648438 0.009130897931754589
9.392999649047852 258.8999938964844 0.006013769190758467
9.8100004196167 266.04998779296875 0.007358578033745289
10.0 393.5500183105469 0.009215053170919418
10.569999694824219 459.6499938964844 0.008501412346959114
11.510000228881836 677.5 0.006535534746944904
12.269999504089355 644.4999389648438 0.0056418003514409065
12.149999618530273 562.0 0.005577842704951763
10.979999542236328 165.4499969482422 0.00850814487785101
9.281000137329102 132.4499969482422 0.0162487905472517
7.781000137329102 62.849998474121094 0.01645749621093273
6.723999977111816 76.55000305175781 0.011556265875697136
5.677999973297119 52.5 0.008255677297711372
4.089000225067139 61.54999923706055 0.006350392010062933
1.9670000076293945 83.0 0.005438143853098154
2.51200008392334 33.69499969482422 0.0006902453606016934
2.805000066757202 26.469999313354492 0.0007099378271959722
2.4149999618530273 23.954999923706055 0.0006599492626264691
2.177999973297119 19.200000762939453 0.0013523827074095607
1.9040000438690186 21.489999771118164 0.001572870765812695
2.61899995803833 84.05000305175781 0.0030380222015082836
3.00600004196167 55.04999923706055 0.005434777587652206
2.506999969482422 62.349998474121094 0.005884169135242701
1.9490000009536743 157.89999389648438 0.004239766392856836
5.11899995803833 166.5500030517578 0.008960902690887451
8.234000205993652 207.35000610351562 0.019456805661320686
10.300000190734863 297.6499938964844 0.014330039732158184
11.220000267028809 296.6000061035156 0.012349013239145279
11.529999732971191 191.5 0.010802230797708035
11.699999809265137 339.6000061035156 0.011024401523172855
11.920000076293945 522.0 0.008763978257775307
12.0600004196167 503.0 0.005702392663806677
11.869999885559082 458.5 0.006389103829860687
11.100000381469727 281.29998779296875 0.012465148232877254
9.760000228881836 253.85000610351562 0.010665898211300373
8.170000076293945 138.25 0.01592394895851612
6.675000190734863 78.1500015258789 0.014217270538210869
5.318999767303467 105.44999694824219 0.008450918830931187
3.8469998836517334 40.814998626708984 0.006008719559758902
2.118000030517578 33.775001525878906 0.005320325959473848
1.9539999961853027 25.584999084472656 0.0007102744420990348
1.8990000486373901 23.155000686645508 0.0006671866867691278
2.1500000953674316 83.0999984741211 0.0034335539676249027
2.6700000762939453 55.04999923706055 0.005453291814774275
2.759000062942505 61.099998474121094 0.00509815476834774
2.1110000610351562 101.4000015258789 0.006902453489601612
2.5339999198913574 116.0999984741211 0.005237853154540062
5.460999965667725 174.14999389648438 0.009957307018339634
8.593000411987305 166.75 0.020045896992087364
10.880000114440918 236.14999389648438 0.028983235359191895
12.130000114440918 260.29998779296875 0.021543867886066437
12.699999809265137 236.3000030517578 0.019389482215046883
12.899999618530273 168.9499969482422 0.013961436226963997
12.779999732971191 453.3999938964844 0.014799628406763077
12.430000305175781 440.79998779296875 0.014592605642974377
11.890000343322754 530.5 0.010792131535708904
11.029999732971191 448.5 0.010845991782844067
9.593000411987305 297.29998779296875 0.01424924936145544
7.611000061035156 130.8000030517578 0.015789300203323364
5.5920000076293945 130.89999389648438 0.016576996073126793
4.061999797821045 101.94999694824219 0.00893902312964201
3.0199999809265137 86.19999694824219 0.006823347415775061
2.0339999198913574 91.5 0.007870244793593884
1.9199999570846558 27.93000030517578 0.003914924804121256
1.9600000381469727 45.689998626708984 0.0036456265952438116
1.9399999380111694 64.5999984741211 0.0021426051389425993
2.190999984741211 73.0 0.0029841624200344086
2.819999933242798 89.75 0.005448242649435997
3.453000068664551 97.94999694824219 0.005901000462472439
3.5439999103546143 100.0 0.007605995982885361
3.0799999237060547 108.69999694824219 0.00680988235399127
2.8429999351501465 103.30000305175781 0.005584574770182371
3.7339999675750732 107.30000305175781 0.004594903439283371
5.8379998207092285 161.8000030517578 0.007481445092707872
8.354999542236328 152.0500030517578 0.022183451801538467
10.460000038146973 213.85000610351562 0.029370350763201714
11.989999771118164 260.79998779296875 0.025280384346842766
13.210000038146973 344.6000061035156 0.022503243759274483
14.09000015258789 202.25 0.022503243759274483
14.34000015258789 417.3999938964844 0.021779505535960197
13.8100004196167 409.8999938964844 0.023647762835025787
12.729999542236328 352.6499938964844 0.025919966399669647
11.260000228881836 234.0500030517578 0.015624353662133217
9.317999839782715 128.75 0.017420237883925438
6.8979997634887695 126.3499984741211 0.011201129294931889
4.493000030517578 127.6500015258789 0.010330958291888237
2.8299999237060547 66.19999694824219 0.006769487634301186
